"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","Pred_20m_map","SMC_map_20m"
"9801","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210929_051851",NA,NA
"9802","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210929_051851",NA,NA
"9803","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210929_051851",NA,NA
"9804","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210929_051851",NA,NA
"9805","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210929_051851",NA,NA
"9806","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210929_051851",NA,NA
"9807","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210929_051851",NA,NA
"9808","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210929_051851",NA,NA
"9809","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210929_051851",NA,NA
"9810","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210929_051851",NA,NA
"9811","F6","Forest","North",46.695578,10.648088,2360,2400,"20210929_051851",NA,NA
"9812","F5","Forest","South",46.73886,10.68865,2090,2100,"20210929_051851",NA,NA
"9813","F4","Forest","North",46.69865,10.64211,2027,2000,"20210929_051851",NA,NA
"9814","F3","Forest","South",46.69759,10.60724,1985,2000,"20210929_051851",NA,NA
"9815","F2","Forest","South",46.69435,10.61268,1710,1700,"20210929_051851",NA,NA
"9816","F1","Forest","South",46.67776,10.577797,1154,1200,"20210929_051851",NA,NA
"9817","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210929_171441",0.14,NA
"9818","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210929_171441",0.17,NA
"9819","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210929_171441",0.12,NA
"9820","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210929_171441",NA,NA
"9821","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210929_171441",0.16,NA
"9822","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210929_171441",NA,NA
"9823","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210929_171441",NA,NA
"9824","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210929_171441",0.18,NA
"9825","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210929_171441",0.15,NA
"9826","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210929_171441",0.17,NA
"9827","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210929_171441",0.17,NA
"9828","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210929_171441",0.25,NA
"9829","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210929_171441",0.23,NA
"9830","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210929_171441",NA,NA
"9831","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210929_171441",NA,NA
"9832","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210929_171441",0.13,NA
"9833","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210929_171441",0.16,NA
"9834","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210929_171441",0.17,NA
"9835","F6","Forest","North",46.695578,10.648088,2360,2400,"20210929_171441",0.1,NA
"9836","F5","Forest","South",46.73886,10.68865,2090,2100,"20210929_171441",0.2,NA
"9837","F4","Forest","North",46.69865,10.64211,2027,2000,"20210929_171441",NA,NA
"9838","F3","Forest","South",46.69759,10.60724,1985,2000,"20210929_171441",0.17,NA
"9839","F2","Forest","South",46.69435,10.61268,1710,1700,"20210929_171441",0.16,NA
"9840","F1","Forest","South",46.67776,10.577797,1154,1200,"20210929_171441",0.26,NA
"9841","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210930_050957",NA,NA
"9842","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210930_050957",NA,NA
"9843","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210930_050957",NA,NA
"9844","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210930_050957",NA,NA
"9845","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210930_050957",NA,NA
"9846","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210930_050957",NA,NA
"9847","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210930_050957",NA,NA
"9848","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210930_050957",NA,NA
"9849","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210930_050957",NA,NA
"9850","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210930_050957",NA,NA
"9851","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210930_050957",NA,NA
"9852","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210930_050957",NA,NA
"9853","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210930_050957",NA,NA
"9854","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210930_050957",NA,NA
"9855","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210930_050957",NA,NA
"9856","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210930_050957",NA,NA
"9857","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210930_050957",NA,NA
"9858","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210930_050957",NA,NA
"9859","F6","Forest","North",46.695578,10.648088,2360,2400,"20210930_050957",NA,NA
"9860","F5","Forest","South",46.73886,10.68865,2090,2100,"20210930_050957",NA,NA
"9861","F4","Forest","North",46.69865,10.64211,2027,2000,"20210930_050957",NA,NA
"9862","F3","Forest","South",46.69759,10.60724,1985,2000,"20210930_050957",NA,NA
"9863","F2","Forest","South",46.69435,10.61268,1710,1700,"20210930_050957",NA,NA
"9864","F1","Forest","South",46.67776,10.577797,1154,1200,"20210930_050957",NA,NA
"9865","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210930_170650",0.16,NA
"9866","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210930_170650",0.17,NA
"9867","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210930_170650",0.11,NA
"9868","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210930_170650",NA,NA
"9869","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210930_170650",0.15,NA
"9870","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210930_170650",NA,NA
"9871","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210930_170650",NA,NA
"9872","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210930_170650",0.24,NA
"9873","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210930_170650",0.16,NA
"9874","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210930_170650",0.17,NA
"9875","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210930_170650",0.18,NA
"9876","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210930_170650",0.23,NA
"9877","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210930_170650",0.16,NA
"9878","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210930_170650",NA,NA
"9879","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210930_170650",NA,NA
"9880","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210930_170650",0.14,NA
"9881","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210930_170650",0.21,NA
"9882","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210930_170650",0.18,NA
"9883","F6","Forest","North",46.695578,10.648088,2360,2400,"20210930_170650",0.12,NA
"9884","F5","Forest","South",46.73886,10.68865,2090,2100,"20210930_170650",0.19,NA
"9885","F4","Forest","North",46.69865,10.64211,2027,2000,"20210930_170650",NA,NA
"9886","F3","Forest","South",46.69759,10.60724,1985,2000,"20210930_170650",0.14,NA
"9887","F2","Forest","South",46.69435,10.61268,1710,1700,"20210930_170650",0.15,NA
"9888","F1","Forest","South",46.67776,10.577797,1154,1200,"20210930_170650",0.18,NA
"9889","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211001_165814",NA,NA
"9890","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211001_165814",NA,NA
"9891","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211001_165814",NA,NA
"9892","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211001_165814",NA,NA
"9893","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211001_165814",NA,NA
"9894","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211001_165814",NA,NA
"9895","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211001_165814",NA,NA
"9896","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211001_165814",NA,NA
"9897","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211001_165814",NA,NA
"9898","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211001_165814",NA,NA
"9899","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211001_165814",NA,NA
"9900","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211001_165814",NA,NA
"9901","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211001_165814",NA,NA
"9902","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211001_165814",NA,NA
"9903","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211001_165814",NA,NA
"9904","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211001_165814",NA,NA
"9905","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211001_165814",NA,NA
"9906","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211001_165814",NA,NA
"9907","F6","Forest","North",46.695578,10.648088,2360,2400,"20211001_165814",NA,NA
"9908","F5","Forest","South",46.73886,10.68865,2090,2100,"20211001_165814",NA,NA
"9909","F4","Forest","North",46.69865,10.64211,2027,2000,"20211001_165814",NA,NA
"9910","F3","Forest","South",46.69759,10.60724,1985,2000,"20211001_165814",NA,NA
"9911","F2","Forest","South",46.69435,10.61268,1710,1700,"20211001_165814",NA,NA
"9912","F1","Forest","South",46.67776,10.577797,1154,1200,"20211001_165814",NA,NA
"9913","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211003_053415",NA,NA
"9914","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211003_053415",NA,NA
"9915","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211003_053415",NA,NA
"9916","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211003_053415",NA,NA
"9917","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211003_053415",NA,NA
"9918","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211003_053415",NA,NA
"9919","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211003_053415",NA,NA
"9920","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211003_053415",NA,NA
"9921","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211003_053415",NA,NA
"9922","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211003_053415",NA,NA
"9923","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211003_053415",NA,NA
"9924","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211003_053415",NA,NA
"9925","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211003_053415",NA,NA
"9926","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211003_053415",NA,NA
"9927","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211003_053415",NA,NA
"9928","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211003_053415",NA,NA
"9929","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211003_053415",NA,NA
"9930","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211003_053415",NA,NA
"9931","F6","Forest","North",46.695578,10.648088,2360,2400,"20211003_053415",NA,NA
"9932","F5","Forest","South",46.73886,10.68865,2090,2100,"20211003_053415",NA,NA
"9933","F4","Forest","North",46.69865,10.64211,2027,2000,"20211003_053415",NA,NA
"9934","F3","Forest","South",46.69759,10.60724,1985,2000,"20211003_053415",NA,NA
"9935","F2","Forest","South",46.69435,10.61268,1710,1700,"20211003_053415",NA,NA
"9936","F1","Forest","South",46.67776,10.577797,1154,1200,"20211003_053415",NA,NA
"9937","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211004_052700",0.14,NA
"9938","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211004_052700",0.17,NA
"9939","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211004_052700",0.17,NA
"9940","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211004_052700",NA,NA
"9941","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211004_052700",0.14,NA
"9942","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211004_052700",NA,NA
"9943","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211004_052700",NA,NA
"9944","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211004_052700",0.16,NA
"9945","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211004_052700",0.21,NA
"9946","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211004_052700",0.21,NA
"9947","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211004_052700",0.23,NA
"9948","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211004_052700",0.22,NA
"9949","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211004_052700",0.23,NA
"9950","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211004_052700",NA,NA
"9951","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211004_052700",NA,NA
"9952","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211004_052700",0.18,NA
"9953","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211004_052700",0.17,NA
"9954","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211004_052700",0.17,NA
"9955","F6","Forest","North",46.695578,10.648088,2360,2400,"20211004_052700",0.23,NA
"9956","F5","Forest","South",46.73886,10.68865,2090,2100,"20211004_052700",0.26,NA
"9957","F4","Forest","North",46.69865,10.64211,2027,2000,"20211004_052700",NA,NA
"9958","F3","Forest","South",46.69759,10.60724,1985,2000,"20211004_052700",0.17,NA
"9959","F2","Forest","South",46.69435,10.61268,1710,1700,"20211004_052700",0.18,NA
"9960","F1","Forest","South",46.67776,10.577797,1154,1200,"20211004_052700",0.2,NA
"9961","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211005_051809",NA,NA
"9962","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211005_051809",NA,NA
"9963","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211005_051809",NA,NA
"9964","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211005_051809",NA,NA
"9965","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211005_051809",NA,NA
"9966","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211005_051809",NA,NA
"9967","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211005_051809",NA,NA
"9968","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211005_051809",NA,NA
"9969","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211005_051809",NA,NA
"9970","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211005_051809",NA,NA
"9971","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211005_051809",NA,NA
"9972","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211005_051809",NA,NA
"9973","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211005_051809",NA,NA
"9974","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211005_051809",NA,NA
"9975","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211005_051809",NA,NA
"9976","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211005_051809",NA,NA
"9977","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211005_051809",NA,NA
"9978","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211005_051809",NA,NA
"9979","F6","Forest","North",46.695578,10.648088,2360,2400,"20211005_051809",NA,NA
"9980","F5","Forest","South",46.73886,10.68865,2090,2100,"20211005_051809",NA,NA
"9981","F4","Forest","North",46.69865,10.64211,2027,2000,"20211005_051809",NA,NA
"9982","F3","Forest","South",46.69759,10.60724,1985,2000,"20211005_051809",NA,NA
"9983","F2","Forest","South",46.69435,10.61268,1710,1700,"20211005_051809",NA,NA
"9984","F1","Forest","South",46.67776,10.577797,1154,1200,"20211005_051809",NA,NA
"9985","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211005_171511",0.16,NA
"9986","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211005_171511",0.17,NA
"9987","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211005_171511",0.12,NA
"9988","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211005_171511",NA,NA
"9989","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211005_171511",0.28,NA
"9990","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211005_171511",NA,NA
"9991","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211005_171511",NA,NA
"9992","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211005_171511",0.17,NA
"9993","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211005_171511",0.27,NA
"9994","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211005_171511",0.28,NA
"9995","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211005_171511",0.22,NA
"9996","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211005_171511",0.27,NA
"9997","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211005_171511",0.26,NA
"9998","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211005_171511",NA,NA
"9999","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211005_171511",NA,NA
"10000","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211005_171511",0.26,NA
"10001","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211005_171511",0.16,NA
"10002","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211005_171511",0.17,NA
"10003","F6","Forest","North",46.695578,10.648088,2360,2400,"20211005_171511",0.12,NA
"10004","F5","Forest","South",46.73886,10.68865,2090,2100,"20211005_171511",0.16,NA
"10005","F4","Forest","North",46.69865,10.64211,2027,2000,"20211005_171511",NA,NA
"10006","F3","Forest","South",46.69759,10.60724,1985,2000,"20211005_171511",0.15,NA
"10007","F2","Forest","South",46.69435,10.61268,1710,1700,"20211005_171511",0.17,NA
"10008","F1","Forest","South",46.67776,10.577797,1154,1200,"20211005_171511",0.18,NA
"10009","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211006_051039",NA,NA
"10010","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211006_051039",NA,NA
"10011","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211006_051039",NA,NA
"10012","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211006_051039",NA,NA
"10013","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211006_051039",NA,NA
"10014","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211006_051039",NA,NA
"10015","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211006_051039",NA,NA
"10016","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211006_051039",NA,NA
"10017","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211006_051039",NA,NA
"10018","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211006_051039",NA,NA
"10019","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211006_051039",NA,NA
"10020","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211006_051039",NA,NA
"10021","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211006_051039",NA,NA
"10022","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211006_051039",NA,NA
"10023","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211006_051039",NA,NA
"10024","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211006_051039",NA,NA
"10025","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211006_051039",NA,NA
"10026","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211006_051039",NA,NA
"10027","F6","Forest","North",46.695578,10.648088,2360,2400,"20211006_051039",NA,NA
"10028","F5","Forest","South",46.73886,10.68865,2090,2100,"20211006_051039",NA,NA
"10029","F4","Forest","North",46.69865,10.64211,2027,2000,"20211006_051039",NA,NA
"10030","F3","Forest","South",46.69759,10.60724,1985,2000,"20211006_051039",NA,NA
"10031","F2","Forest","South",46.69435,10.61268,1710,1700,"20211006_051039",NA,NA
"10032","F1","Forest","South",46.67776,10.577797,1154,1200,"20211006_051039",NA,NA
"10033","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211006_170620",0.15,NA
"10034","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211006_170620",0.13,NA
"10035","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211006_170620",0.2,NA
"10036","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211006_170620",NA,NA
"10037","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211006_170620",0.22,NA
"10038","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211006_170620",NA,NA
"10039","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211006_170620",NA,NA
"10040","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211006_170620",0.24,NA
"10041","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211006_170620",0.19,NA
"10042","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211006_170620",0.22,NA
"10043","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211006_170620",0.22,NA
"10044","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211006_170620",0.25,NA
"10045","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211006_170620",0.23,NA
"10046","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211006_170620",NA,NA
"10047","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211006_170620",NA,NA
"10048","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211006_170620",0.13,NA
"10049","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211006_170620",0.2,NA
"10050","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211006_170620",0.18,NA
"10051","F6","Forest","North",46.695578,10.648088,2360,2400,"20211006_170620",0.15,NA
"10052","F5","Forest","South",46.73886,10.68865,2090,2100,"20211006_170620",0.17,NA
"10053","F4","Forest","North",46.69865,10.64211,2027,2000,"20211006_170620",NA,NA
"10054","F3","Forest","South",46.69759,10.60724,1985,2000,"20211006_170620",0.23,NA
"10055","F2","Forest","South",46.69435,10.61268,1710,1700,"20211006_170620",0.26,NA
"10056","F1","Forest","South",46.67776,10.577797,1154,1200,"20211006_170620",0.2,NA
"10057","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211007_165858",NA,NA
"10058","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211007_165858",NA,NA
"10059","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211007_165858",NA,NA
"10060","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211007_165858",NA,NA
"10061","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211007_165858",NA,NA
"10062","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211007_165858",NA,NA
"10063","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211007_165858",NA,NA
"10064","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211007_165858",NA,NA
"10065","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211007_165858",NA,NA
"10066","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211007_165858",NA,NA
"10067","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211007_165858",NA,NA
"10068","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211007_165858",NA,NA
"10069","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211007_165858",NA,NA
"10070","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211007_165858",NA,NA
"10071","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211007_165858",NA,NA
"10072","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211007_165858",NA,NA
"10073","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211007_165858",NA,NA
"10074","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211007_165858",NA,NA
"10075","F6","Forest","North",46.695578,10.648088,2360,2400,"20211007_165858",NA,NA
"10076","F5","Forest","South",46.73886,10.68865,2090,2100,"20211007_165858",NA,NA
"10077","F4","Forest","North",46.69865,10.64211,2027,2000,"20211007_165858",NA,NA
"10078","F3","Forest","South",46.69759,10.60724,1985,2000,"20211007_165858",NA,NA
"10079","F2","Forest","South",46.69435,10.61268,1710,1700,"20211007_165858",NA,NA
"10080","F1","Forest","South",46.67776,10.577797,1154,1200,"20211007_165858",NA,NA
"10081","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211009_053513",NA,NA
"10082","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211009_053513",NA,NA
"10083","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211009_053513",NA,NA
"10084","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211009_053513",NA,NA
"10085","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211009_053513",NA,NA
"10086","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211009_053513",NA,NA
"10087","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211009_053513",NA,NA
"10088","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211009_053513",NA,NA
"10089","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211009_053513",NA,NA
"10090","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211009_053513",NA,NA
"10091","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211009_053513",NA,NA
"10092","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211009_053513",NA,NA
"10093","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211009_053513",NA,NA
"10094","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211009_053513",NA,NA
"10095","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211009_053513",NA,NA
"10096","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211009_053513",NA,NA
"10097","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211009_053513",NA,NA
"10098","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211009_053513",NA,NA
"10099","F6","Forest","North",46.695578,10.648088,2360,2400,"20211009_053513",NA,NA
"10100","F5","Forest","South",46.73886,10.68865,2090,2100,"20211009_053513",NA,NA
"10101","F4","Forest","North",46.69865,10.64211,2027,2000,"20211009_053513",NA,NA
"10102","F3","Forest","South",46.69759,10.60724,1985,2000,"20211009_053513",NA,NA
"10103","F2","Forest","South",46.69435,10.61268,1710,1700,"20211009_053513",NA,NA
"10104","F1","Forest","South",46.67776,10.577797,1154,1200,"20211009_053513",NA,NA
